"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,120474110,97418571,11,"C",8,,""
2017,120474891,97419270,16,"C",20,,""
2017,120475065,97419426,51,"C",20,,""
2017,120475281,97419576,51,"C",15,,""
2017,120475354,97419652,51,"C",20,,""
2017,120475471,97419741,28,"C",13,,""
2017,120476490,97420663,35,"C",13,,""
2017,120476485,97420663,16,"C",13,,""
2017,120476762,97420887,11,"C",7,,""
2017,120476765,97420887,16,"C",7,,""
2017,120477618,97421640,47,"C",25,,""
2017,120477646,97421665,40,"C",8,,""
2017,120478655,97422567,49,"C",20,,"N"
2017,120478756,97422656,39,"C",20,,""
2017,120479166,97423045,27,"C",20,,""
2017,120479856,97423659,5,"C",25,,""
2017,120479874,97423676,41,"C",12,,""
2017,120479873,97423676,14,"C",20,,""
2017,120480450,97424200,5,"C",5,,""
2017,120480501,97424245,47,"C",5,,""
2017,120480710,97424439,16,"C",13,,""
2017,121239568,98081944,45,"C",20,,""
2017,121239672,98082044,35,"C",13,,""
2017,121239676,98082044,16,"C",13,,""
2017,121239716,98082075,47,"C",20,,""
2017,121240469,98082727,44,"C",20,,""
2017,121240919,98083113,49,"C",20,,"F"
2017,121240994,98083175,21,"C",20,,""
2017,121248422,98089629,5,"C",20,,""
2017,121248418,98089629,45,"C",20,,""
2017,121248727,98089888,35,"C",23,,""
2017,121248723,98089888,16,"C",23,,""
2017,121249028,98090149,49,"A",20,,"F"
2017,121250193,98091194,44,"C",20,,""
2017,121251763,98092551,5,"C",24,,""
2017,121251774,98092565,5,"C",23,,""
2017,121251794,98092601,21,"C",5,,""
2017,121251790,98092601,14,"C",5,,""
2017,121251785,98092601,49,"C",5,,"F"
2017,121251798,98092601,5,"C",5,,""
2017,121252415,98093109,51,"C",13,,""
2017,121255052,98095401,11,"A",21,,""
2017,121255426,98095718,21,"C",10,,""
2017,121255425,98095718,45,"C",10,,""
2017,121255424,98095718,47,"C",20,,""
2017,121255542,98095820,2,"C",25,,""
2017,121256716,98096845,56,"C",40,,""
2017,121256862,98096977,39,"C",20,,""
2017,121256861,98096977,49,"C",20,,"N"
2017,121257880,98097871,21,"C",20,,""
2017,121257902,98097888,21,"C",20,,""
2017,121263039,98102320,16,"C",13,,""
2017,121263117,98102388,23,"C",8,,""
2017,121266159,98105083,51,"C",20,,""
2017,121267469,98106179,37,"C",24,,""
2017,121267510,98106220,37,"C",24,,""
2017,121267560,98106257,37,"C",24,,""
2017,121267622,98106301,37,"C",24,,""
2017,121267674,98106357,37,"C",24,,""
2017,121267702,98106374,37,"C",24,,""
2017,121267833,98106493,11,"C",2,,""
2017,121269369,98107709,14,"C",20,,""
2017,121270249,98108431,17,"C",47,,""
2017,121271353,98109410,41,"C",20,,""
2017,121273321,98111054,51,"C",20,,""
2017,121275211,98112772,21,"C",20,,""
2017,114415412,92115697,28,"C",13,,""
2017,114415411,92115697,49,"C",20,,"N"
2017,114415650,92115892,8,"C",41,,""
2017,114415826,92116043,49,"C",20,,"F"
2017,112561962,90493380,44,"C",25,,""
2017,112562987,90494268,14,"C",18,,""
2017,112563852,90495033,28,"C",20,,""
2017,112563849,90495033,49,"C",20,,"F"
2017,112563855,90495033,5,"C",20,,""
2017,112564273,90495341,41,"C",8,,""
2017,112566016,90496838,49,"C",21,,"F"
2017,112566093,90496899,16,"C",20,,""
2017,112566113,90496914,2,"C",2,,""
2017,112566588,90497333,51,"C",20,,""
2017,112568554,90499114,45,"C",22,,""
2017,112570501,90500799,47,"C",20,,""
2017,112570706,90500969,16,"C",13,,""
2017,112570707,90500969,35,"C",13,,""
2017,112571004,90501211,23,"C",8,,""
2017,112571087,90501264,16,"C",13,,""
2017,112572624,90502601,49,"C",25,,"N"
2017,112572627,90502601,47,"C",25,,""
2017,112576698,90506264,45,"C",20,,""
2017,112578799,90508151,49,"C",20,,"N"
2017,112578848,90508193,51,"C",20,,""
2017,112578982,90508326,21,"C",13,,""
2017,112579099,90508423,51,"C",20,,""
2017,113117414,90978470,21,"C",20,,""
2017,113117441,90978503,14,"C",14,,""
2017,113117684,90978709,14,"C",18,,""
2017,113117763,90978786,16,"C",13,,""
2017,113118846,90979705,14,"C",20,,""
2017,113119321,90980131,41,"C",47,,""
2017,113119864,90980580,51,"C",20,,""
2017,113121313,90981874,51,"C",20,,""
2017,113121488,90982029,45,"C",46,,""
2017,113121561,90982091,51,"C",20,,""
2017,113121885,90982373,16,"C",15,,""
2017,113121887,90982373,35,"C",18,,""
2017,113121950,90982426,21,"C",7,,""
2017,113122437,90982833,49,"A",20,,"F"
2017,113122732,90983092,51,"C",20,,""
2017,113122974,90983326,45,"C",5,,""
2017,113123352,90983652,5,"C",20,,""
2017,113123376,90983674,16,"C",13,,""
2017,113123616,90983883,46,"C",15,,""
2017,113125231,90985338,49,"A",20,,"F"
2017,113125305,90985406,49,"C",20,,"N"
2017,113127159,90987038,41,"C",7,,""
2017,113127377,90987222,45,"C",20,,""
2017,113127608,90987422,45,"C",10,,""
2017,113127646,90987449,45,"C",20,,""
2017,113127702,90987503,49,"C",20,,"F"
2017,113128629,90988299,49,"C",20,,"F"
2017,113128655,90988328,49,"C",20,,"F"
2017,113129227,90988795,49,"C",13,,"F"
2017,113129517,90989055,49,"C",41,,"N"
2017,113129522,90989055,45,"C",41,,""
2017,113129525,90989055,21,"C",41,,""
2017,113129931,90989385,2,"C",20,,""
2017,113129962,90989406,45,"A",14,,""
2017,113136332,90994950,45,"C",20,,""
2017,113137200,90995702,44,"C",5,,""
2017,113137240,90995733,51,"C",13,,""
2017,113138646,90996948,47,"C",20,,""
2017,113139652,90997777,51,"C",20,,""
2017,113140385,90998380,5,"C",20,,""
2017,113140555,90998515,35,"C",35,,""
2017,113140611,90998601,47,"C",35,,""
2017,113141436,90999268,16,"C",20,,""
2017,113141433,90999268,35,"C",20,,""
2017,113142992,91000600,35,"C",20,,""
2017,113143796,91001283,14,"C",20,,""
2017,113144387,91001804,49,"C",5,,"F"
2017,113144453,91001863,45,"C",6,,""
2017,113144501,91001913,2,"C",20,,""
2017,113144822,91002194,47,"C",20,,""
2017,113144888,91002251,49,"C",20,,"F"
2017,113145030,91002368,44,"C",20,,""
2017,113145082,91002411,51,"C",20,,""
2017,113145860,91003112,16,"C",40,,""
2017,113146002,91003243,14,"C",7,,""
2017,113146214,91003416,16,"C",18,,""
2017,113146239,91003435,16,"C",18,,""
2017,113146241,91003435,35,"C",18,,""
2017,113146304,91003496,14,"C",20,,""
2017,113149364,91006158,49,"C",20,,"F"
2017,113149413,91006196,51,"C",15,,""
2017,113149608,91006378,49,"C",20,,"F"
2017,113150081,91006779,45,"C",20,,""
2017,113150856,91007451,5,"C",20,,""
2017,113150929,91007518,35,"C",13,,""
2017,114425085,92123731,47,"C",20,,""
2017,114425207,92123837,47,"C",7,,""
2017,114425352,92123952,5,"C",20,,""
2017,114425428,92124018,5,"C",20,,""
2017,114425423,92124018,49,"C",20,,"F"
2017,114426229,92124684,20,"C",10,,""
2017,114426568,92124962,56,"C",20,,""
2017,114426997,92125339,45,"C",20,,""
2017,114427087,92125413,35,"C",13,,""
2017,114427085,92125413,16,"C",13,,""
2017,114427426,92125693,14,"C",20,,""
2017,114428143,92126291,5,"C",10,,""
2017,114428216,92126362,49,"C",34,,"F"
2017,114428496,92126601,5,"C",20,,""
2017,114428494,92126601,2,"C",20,,""
2017,114428522,92126622,2,"C",20,,""
2017,114428558,92126654,45,"C",19,,""
2017,114429148,92127156,14,"C",20,,""
2017,114429697,92127639,45,"C",20,,""
2017,114429800,92127737,44,"C",20,,""
2017,114430311,92128192,45,"C",8,,""
2017,120026528,97026875,37,"C",24,,""
2017,120026560,97026904,51,"C",8,,""
2017,120026610,97026951,23,"C",12,,""
2017,120026680,97027012,5,"C",20,,""
2017,120026705,97027039,35,"C",13,,""
2017,120026702,97027039,16,"C",13,,""
2017,120026728,97027052,45,"C",5,,""
2017,120026786,97027092,23,"C",7,,""
2017,120026817,97027138,45,"C",20,,""
2017,120026841,97027146,14,"C",18,,""
2017,120026891,97027187,49,"C",20,,"N"
2017,120026925,97027220,49,"C",20,,"F"
2017,120026988,97027268,41,"C",2,,""
2017,120027039,97027333,23,"C",12,,""
2017,120027380,97027614,16,"C",5,,""
2017,120027387,97027616,51,"C",13,,""
2017,120027568,97027758,35,"C",13,,""
2017,120027779,97027922,51,"C",20,,""
2017,120027771,97027936,11,"C",23,,""
2017,120027821,97027966,45,"C",20,,""
2017,113150165,91006857,21,"C",20,,""
2017,113151307,91007833,23,"C",7,,""
2017,113151348,91007866,45,"C",20,,""
2017,113151983,91008405,16,"C",20,,""
2017,113152428,91008790,44,"C",20,,""
2017,113153174,91009458,35,"C",13,,""
2017,113153222,91009505,14,"C",20,,""
2017,113153784,91009960,16,"C",13,,""
2017,113153942,91010095,16,"C",13,,""
2017,116729340,94158614,45,"C",20,,""
2017,116729391,94158664,23,"C",8,,""
2017,116729427,94158696,16,"C",13,,""
2017,116729521,94158767,16,"C",11,,""
2017,116729536,94158779,27,"C",13,,""
2017,116729718,94158942,49,"C",20,,"N"
2017,116729901,94159110,23,"C",5,,""
2017,116730299,94159453,51,"C",20,,""
2017,116730313,94159467,35,"C",13,,""
2017,116730384,94159524,5,"C",20,,""
2017,116730479,94159605,45,"C",20,,""
2017,116730892,94159955,2,"C",7,,""
2017,116731112,94160135,49,"C",20,,"N"
2017,116731149,94160168,39,"C",20,,""
2017,116731144,94160168,27,"C",20,,""
2017,116731205,94160208,2,"C",20,,""
2017,116731375,94160347,5,"C",20,,""
2017,116731506,94160455,41,"C",25,,""
2017,116731535,94160477,47,"C",25,,""
2017,116731554,94160495,37,"C",7,,""
2017,116731582,94160519,49,"C",20,,"F"
2017,116731638,94160572,27,"C",20,,""
2017,116731739,94160665,35,"C",13,,""
2017,116731762,94160689,16,"C",13,,""
2017,116731989,94160882,51,"C",20,,""
2017,116732338,94161182,21,"C",20,,""
2017,116732384,94161220,16,"C",20,,""
2017,116732382,94161220,35,"C",20,,""
2017,116732475,94161291,51,"C",20,,""
2017,116732500,94161315,7,"C",25,,""
2017,116732714,94161498,14,"C",18,,""
2017,116732712,94161498,5,"C",18,,""
2017,116732736,94161517,16,"C",12,,""
2017,116732732,94161517,35,"C",12,,""
2017,116732966,94161700,51,"C",11,,""
2017,116732981,94161718,45,"C",20,,""
2017,116733013,94161747,51,"C",20,,""
2017,116733169,94161888,45,"C",10,,""
2017,116733199,94161916,5,"C",13,,""
2017,116733519,94162208,47,"C",22,,""
2017,116733799,94162455,49,"C",20,,"F"
2017,116733827,94162482,27,"C",20,,""
2017,116734580,94163148,5,"C",20,,""
2017,116734908,94163411,45,"A",20,,""
2017,116735113,94163595,16,"C",20,,""
2017,116735227,94163689,16,"C",13,,""
2017,114441054,92137693,49,"C",20,,"F"
2017,113626897,91419103,41,"C",20,,""
2017,113626969,91419171,45,"C",36,,""
2017,113627009,91419211,2,"C",12,,""
2017,113627076,91419274,41,"C",20,,""
2017,113627974,91420050,51,"C",20,,""
2017,113628131,91420193,47,"C",14,,""
2017,113628950,91420928,44,"C",20,,""
2017,114441237,92137841,11,"C",25,,""
2017,114441329,92137925,11,"C",21,,""
2017,114441382,92137978,5,"C",20,,""
2017,113629536,91421462,44,"C",20,,""
2017,113630565,91422378,51,"C",20,,""
2017,114441379,92137978,14,"C",20,,""
2017,113630740,91422539,47,"C",14,,""
2017,114441404,92137988,27,"C",20,,""
2017,114441444,92138028,16,"C",20,,""
2017,114441507,92138081,14,"C",20,,""
2017,114441552,92138120,5,"C",20,,""
2017,113631765,91423475,51,"C",20,,""
2017,114441565,92138130,5,"C",20,,""
2017,113632200,91423861,14,"C",20,,""
2017,113632448,91424082,16,"C",13,,""
2017,113633225,91424784,21,"C",23,,""
2017,113633266,91424815,45,"C",24,,""
2017,113633330,91424875,49,"C",20,,"N"
2017,113633485,91425010,41,"C",21,,""
2017,113633540,91425055,14,"C",25,,""
2017,113633541,91425055,11,"C",25,,""
2017,113633583,91425095,16,"C",13,,""
2017,113633633,91425134,14,"C",13,,""
2017,113633806,91425279,51,"C",7,,""
2017,113633803,91425279,23,"C",7,,""
2017,113633870,91425329,5,"C",20,,""
2017,113633888,91425367,23,"C",8,,""
2017,113634048,91425463,14,"C",13,,""
2017,114441814,92138344,5,"C",18,,""
2017,114442072,92138570,21,"C",13,,""
2017,114442104,92138601,23,"C",8,,""
2017,114442144,92138632,21,"C",20,,""
2017,113635295,91426536,51,"C",20,,""
2017,114442334,92138800,21,"C",20,,""
2017,113635557,91426777,49,"C",18,,"N"
2017,114442485,92138913,16,"C",1,,""
2017,113636003,91427190,49,"C",17,,"F"
2017,113636147,91427299,5,"C",20,,""
2017,113636231,91427385,49,"C",18,,"N"
2017,113636372,91427506,16,"C",13,,""
2017,113636417,91427541,16,"C",3,,""
2017,114442535,92138959,28,"C",20,,""
2017,113636848,91427920,5,"C",20,,""
2017,113636958,91428010,45,"C",20,,""
2017,113637520,91428496,16,"C",13,,""
2017,113637895,91428809,5,"C",20,,""
2017,114442577,92138996,28,"C",25,,""
2017,113638436,91429265,39,"C",13,,""
2017,113638916,91429685,37,"C",24,,""
2017,113639409,91430112,45,"C",20,,""
2017,113639499,91430196,45,"C",20,,""
2017,114443330,92139632,23,"C",12,,""
2017,113643637,91433735,23,"C",8,,""
2017,113643750,91433825,14,"A",18,,""
2017,113643855,91433926,14,"C",18,,""
2017,114443521,92139783,51,"C",20,,""
2017,114443547,92139810,45,"C",20,,""
2017,113644233,91434245,16,"C",18,,""
2017,114443775,92140011,16,"C",13,,""
2017,113644999,91434902,47,"C",20,,""
2017,113645141,91435049,20,"C",20,,""
2017,114443785,92140011,39,"C",20,,""
2017,113645529,91435391,11,"C",7,,""
2017,113645568,91435435,45,"C",20,,""
2017,113645627,91435489,45,"C",25,,""
2017,113645671,91435528,28,"C",20,,""
2017,113645666,91435528,45,"C",20,,""
2017,113645744,91435601,35,"C",15,,""
2017,113645740,91435601,16,"C",15,,""
2017,114443778,92140011,35,"C",20,,""
2017,114443769,92140011,28,"C",20,,""
2017,114443939,92140136,14,"C",25,,""
2017,113646319,91436127,49,"C",34,,"N"
2017,114443983,92140174,41,"C",7,,""
2017,114444064,92140238,14,"A",13,,""
2017,113646856,91436617,5,"C",18,,""
2017,113647041,91436795,45,"C",20,,""
2017,114444254,92140410,49,"C",34,,"F"
2017,113647766,91437449,28,"C",10,,""
2017,113648169,91437799,51,"C",20,,""
2017,113648342,91437954,16,"C",13,,""
2017,113648390,91438000,2,"C",24,,""
2017,113648388,91438000,49,"C",21,,"N"
2017,113648389,91438000,23,"C",12,,""
2017,114444484,92140605,44,"C",25,,""
2017,113650578,91439920,51,"C",20,,""
2017,113650907,91440199,45,"C",20,,""
2017,113650904,91440199,2,"C",18,,""
2017,113651181,91440440,51,"C",41,,""
2017,113651417,91440656,47,"C",14,,""
2017,114444718,92140801,16,"C",5,,""
2017,114444801,92140871,11,"C",35,,""
2017,113652480,91441624,49,"C",36,,"N"
2017,113652793,91441912,51,"C",20,,""
2017,113653073,91442165,5,"C",20,,""
2017,113653439,91442498,47,"C",20,,""
2017,113654256,91443250,51,"C",20,,""
2017,113654853,91443775,23,"C",8,,""
2017,113655030,91443908,44,"C",20,,""
2017,113656188,91444968,14,"C",20,,""
2017,113656339,91445093,36,"C",20,,""
2017,113656587,91445318,5,"C",5,,""
2017,114445070,92141070,16,"C",13,,""
2017,113657920,91446532,51,"C",20,,""
2017,113658024,91446640,5,"C",20,,""
2017,113658113,91446713,51,"C",15,,""
2017,113658167,91446763,51,"C",15,,""
2017,113658222,91446821,45,"C",20,,""
2017,113658245,91446851,49,"C",20,,"F"
2017,114445108,92141093,35,"C",13,,""
2017,113659494,91447978,5,"C",23,,""
2017,113659489,91447978,49,"C",23,,"F"
2017,113659768,91448225,16,"C",20,,""
2017,113659770,91448225,35,"C",20,,""
2017,113659762,91448225,5,"C",20,,""
2017,113659755,91448225,44,"C",20,,""
2017,113659824,91448292,40,"C",20,,""
2017,114445106,92141093,16,"C",13,,""
2017,114445119,92141102,16,"C",13,,""
2017,113661297,91449540,14,"C",25,,""
2017,113662076,91450196,14,"C",35,,""
2017,113662742,91450765,16,"C",13,,""
2017,114439194,92136111,51,"C",20,,""
2017,114439266,92136170,16,"C",13,,""
2017,114439268,92136170,35,"C",13,,""
2017,114439411,92136290,51,"C",41,,""
2017,114439454,92136316,51,"C",20,,""
2017,114439530,92136376,49,"C",20,,"N"
2017,114439832,92136616,45,"C",20,,""
2017,114439935,92136701,51,"C",20,,""
2017,114439980,92136735,35,"C",13,,""
2017,114439977,92136735,16,"C",13,,""
2017,114440093,92136824,23,"C",23,,""
2017,114440337,92137038,47,"C",14,,""
2017,114440404,92137098,5,"C",18,,""
2017,114440437,92137128,44,"C",20,,""
2017,114440461,92137146,14,"C",18,,""
2017,114440499,92137180,5,"C",20,,""
2017,114440865,92137521,49,"C",7,,"F"
2017,114440922,92137571,51,"C",20,,""
2017,114440965,92137600,51,"C",13,,""
2017,114441026,92137656,51,"C",20,,""
2017,114441083,92137713,49,"C",20,,"N"
2017,114441263,92137868,5,"C",18,,""
2017,114441310,92137909,5,"C",20,,""
2017,114441403,92137989,7,"C",20,,""
2017,114441541,92138110,28,"C",13,,""
2017,114441561,92138127,14,"C",20,,""
2017,114441637,92138191,51,"C",20,,""
2017,114441774,92138325,23,"C",12,,""
2017,114441779,92138325,16,"C",12,,""
2017,114442004,92138510,51,"C",20,,""
2017,114442064,92138559,17,"C",20,,""
2017,114442526,92138952,27,"C",15,,""
2017,114442573,92138991,27,"C",11,,""
2017,114442745,92139146,49,"C",20,,"F"
2017,114442832,92139233,49,"C",20,,"F"
2017,114442835,92139233,21,"C",20,,""
2017,114443315,92139621,23,"C",7,,""
2017,114443342,92139649,23,"C",12,,""
2017,114443761,92139988,2,"A",25,,""
2017,114443855,92140073,23,"C",8,,""
2017,114443857,92140073,35,"C",13,,""
2017,114443861,92140073,39,"C",8,,""
2017,114443856,92140073,16,"C",13,,""
2017,114443894,92140095,23,"C",8,,""
2017,114443916,92140111,2,"C",8,,""
2017,114443968,92140160,2,"C",25,,""
2017,114444193,92140362,56,"C",20,,""
2017,114444585,92140689,14,"C",5,,""
2017,114444752,92140829,35,"C",35,,""
2017,114444776,92140853,16,"C",35,,""
2017,114445030,92141039,16,"C",13,,""
2017,114445102,92141086,16,"C",13,,""
2017,114445187,92141149,16,"C",13,,""
2017,114445190,92141149,35,"C",13,,""
2017,114445247,92141192,16,"C",13,,""
2017,113102272,90965522,51,"C",20,,""
2017,113103348,90966432,49,"C",20,,"F"
2017,113103620,90966658,49,"C",20,,"F"
2017,113103632,90966677,14,"C",20,,""
2017,113104127,90967084,27,"C",15,,""
2017,113108140,90970565,45,"C",20,,""
2017,113108256,90970678,23,"C",8,,""
2017,113108267,90970696,23,"C",8,,""
2017,113108586,90970975,5,"C",8,,""
2017,113108950,90971266,45,"C",20,,""
2017,113108970,90971285,51,"C",13,,""
2017,113109173,90971466,51,"C",20,,""
2017,113109253,90971546,5,"C",20,,""
2017,113110015,90972210,49,"C",20,,"F"
2017,113110062,90972253,49,"C",20,,"F"
2017,113116778,90977921,49,"C",20,,"N"
2017,113116901,90978017,23,"C",17,,""
2017,113117444,90978517,14,"C",20,,""
2017,113117550,90978612,49,"C",25,,"F"
2017,113117531,90978612,5,"C",25,,""
2017,113117646,90978681,14,"C",18,,""
2017,113117698,90978735,14,"C",18,,""
2017,113117753,90978778,49,"C",20,,"F"
2017,113117900,90978931,5,"C",20,,""
2017,113117904,90978931,14,"C",20,,""
2017,113118675,90979570,40,"C",18,,""
2017,113118793,90979667,27,"C",20,,""
2017,113119290,90980096,45,"C",8,,""
2017,113119428,90980223,45,"C",20,,""
2017,113119617,90980372,40,"A",20,,""
2017,113119639,90980392,16,"C",18,,""
2017,113119638,90980392,35,"C",18,,""
2017,113120471,90981107,49,"C",20,,"N"
2017,113120787,90981385,14,"C",20,,""
2017,113121186,90981750,49,"C",20,,"N"
2017,113121206,90981773,16,"C",13,,""
2017,113121538,90982069,51,"C",20,,""
2017,113121998,90982466,4,"C",35,,""
2017,113123625,90983894,51,"C",18,,""
2017,113124529,90984716,49,"C",20,,"F"
2017,113124561,90984732,51,"C",14,,""
2017,113124659,90984815,44,"C",8,,""
2017,113125016,90985142,21,"C",20,,""
2017,113125144,90985252,45,"C",20,,""
2017,113125225,90985329,56,"C",20,,""
2017,113125236,90985342,16,"C",13,,""
2017,113125379,90985477,23,"C",8,,""
2017,113125419,90985511,16,"C",13,,""
2017,113125464,90985555,16,"C",20,,""
2017,113125625,90985712,51,"C",20,,""
2017,113126858,90986772,5,"C",20,,""
2017,113126925,90986836,45,"C",20,,""
2017,117070967,94461207,35,"C",13,,""
2017,120437497,97387774,16,"C",25,,""
2017,120437498,97387774,35,"C",25,,""
2017,117073370,94463216,23,"C",8,,""
2017,117073607,94463415,41,"C",8,,""
2017,120438237,97388363,16,"C",20,,""
2017,120438247,97388363,39,"C",20,,""
2017,120438861,97388887,5,"C",20,,""
2017,117073922,94463695,51,"C",20,,""
2017,117073934,94463701,14,"C",18,,""
2017,117073992,94463752,16,"C",20,,""
2017,117074014,94463779,49,"C",20,,"N"
2017,117074046,94463806,23,"C",8,,""
