"DATA_YEAR","ARRESTEE_ID","INCIDENT_ID","ARRESTEE_SEQ_NUM","ARREST_DATE","ARREST_TYPE_ID","MULTIPLE_INDICATOR","OFFENSE_TYPE_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_CODE","UNDER_18_DISPOSITION_CODE","CLEARANCE_IND","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,28262605,96233042,1,20-OCT-17,1,"C",16,5,25,"M",1,1,"N","","",25,0
2017,28262822,96233624,1,03-NOV-17,1,"N",39,5,40,"M",1,2,"N","","",40,0
2017,28263586,96236068,1,03-NOV-17,1,"N",51,5,28,"F",1,3,"N","","",28,0
2017,28264533,96239020,1,05-JAN-18,3,"N",16,5,32,"F",1,2,"R","","",32,0
2017,28264897,96240247,1,23-OCT-17,3,"N",21,5,38,"M",1,2,"N","","",38,0
2017,28265249,96241709,1,30-OCT-17,1,"N",35,5,34,"F",1,2,"N","","",34,0
2017,28265721,96243212,1,01-NOV-17,3,"N",21,5,20,"F",1,2,"N","","",20,0
2017,28267064,96246050,1,14-AUG-17,3,"N",16,5,27,"F",1,3,"U","","",27,0
2017,28267108,96246129,1,22-AUG-17,1,"N",16,5,40,"M",2,2,"R","","",40,0
2017,28267166,96246209,1,14-SEP-17,3,"N",16,5,20,"F",1,3,"R","","",20,0
2017,28255573,96209929,1,05-NOV-17,1,"N",27,5,38,"M",1,2,"R","","",38,0
2017,28255721,96210377,1,02-SEP-17,3,"N",22,5,18,"M",3,2,"N","","",18,0
2017,28255900,96211088,1,06-NOV-17,2,"N",16,5,18,"M",1,2,"N","","",18,0
2017,28256107,96211885,1,17-NOV-17,1,"N",35,5,27,"M",1,2,"U","","",27,0
2017,28256142,96212010,1,02-DEC-17,1,"N",23,5,34,"M",1,2,"U","","",34,0
2017,28257655,96216889,1,09-NOV-17,1,"N",23,5,14,"M",2,3,"R","H","",14,0
2017,28257656,96216889,2,09-NOV-17,1,"N",23,5,13,"M",2,3,"R","H","",13,0
2017,28257691,96217026,1,02-DEC-17,1,"N",27,5,36,"M",0,3,"R","","",36,0
2017,28257809,96217404,1,11-DEC-17,1,"N",51,5,40,"M",1,2,"R","","",40,0
2017,28257974,96217971,1,23-FEB-18,2,"N",41,5,21,"F",2,2,"N","","",21,0
2017,28258525,96220121,1,18-NOV-17,1,"N",16,5,39,"M",1,2,"N","","",39,0
2017,28258825,96221454,1,23-SEP-17,1,"N",5,5,27,"M",3,2,"N","","",27,0
2017,28258876,96221654,1,04-AUG-17,1,"N",16,5,40,"M",1,2,"N","","",40,0
2017,28263772,96236650,1,17-NOV-17,1,"N",35,5,51,"F",3,2,"R","","",51,0
2017,28263783,96236707,1,23-NOV-17,1,"N",35,5,53,"F",3,2,"R","","",53,0
2017,28263785,96236707,2,23-NOV-17,1,"N",16,5,23,"M",1,2,"R","","",23,0
2017,28263847,96236971,1,23-NOV-17,1,"M",16,5,20,"M",1,2,"R","","",20,0
2017,28263915,96237226,1,15-OCT-17,3,"N",51,5,41,"M",3,3,"N","","",41,0
2017,28264530,96239007,1,27-DEC-17,1,"N",16,5,28,"F",1,2,"N","","",28,0
2017,28269640,96250385,3,05-NOV-17,1,"N",42,5,15,"M",1,2,"N","H","",15,0
2017,28269629,96250385,1,05-NOV-17,1,"N",42,5,16,"M",2,2,"R","H","",16,0
2017,28269637,96250385,2,05-NOV-17,1,"N",16,5,16,"M",1,2,"R","H","",16,0
2017,28035458,95580850,1,09-OCT-17,1,"N",27,5,16,"M",1,2,"N","R","",16,0
2017,28036260,95582491,1,19-OCT-17,1,"N",35,5,17,"F",1,2,"R","H","",17,0
2017,28037001,95584225,1,30-OCT-17,3,"N",16,5,45,"F",1,2,"R","","",45,0
2017,28037325,95585126,1,18-OCT-17,1,"N",45,5,35,"M",1,2,"R","","",30,40
2017,28037435,95585457,1,22-OCT-17,1,"N",5,5,24,"M",1,2,"U","","",24,0
2017,28037540,95585779,1,06-NOV-17,3,"N",51,5,39,"F",1,3,"U","","",39,0
2017,28037629,95586026,1,13-NOV-17,1,"N",51,5,51,"F",1,3,"U","","",51,0
2017,28037815,95586605,2,05-SEP-17,1,"N",16,5,23,"M",2,2,"N","","",23,0
2017,28037814,95586605,1,05-SEP-17,1,"N",16,5,22,"M",2,2,"N","","",22,0
2017,28037816,95586605,3,05-SEP-17,1,"N",16,5,21,"M",2,2,"N","","",21,0
2017,28038432,95588090,1,02-OCT-17,1,"M",16,5,47,"M",1,3,"U","","",47,0
2017,28022797,95543766,1,11-OCT-17,1,"N",51,5,41,"M",3,2,"N","","",41,0
2017,28023083,95544525,1,17-OCT-17,3,"N",35,5,29,"M",1,2,"N","","",29,0
2017,28023531,95545856,1,17-OCT-17,3,"N",23,5,32,"F",1,2,"N","","",32,0
2017,28025552,95551954,1,22-OCT-17,2,"N",35,5,39,"M",1,2,"R","","",39,0
2017,28023026,95544382,1,10-AUG-17,1,"M",5,5,26,"M",1,2,"R","","",26,0
2017,28024718,95549303,1,09-OCT-17,1,"C",16,5,15,"M",1,2,"R","R","",15,0
2017,28025054,95550384,1,15-OCT-17,1,"N",5,5,16,"M",1,2,"R","R","",16,0
2017,28025439,95551582,1,13-AUG-17,2,"N",35,5,18,"F",1,1,"N","","",18,0
2017,28025453,95551658,1,12-SEP-17,1,"N",35,5,33,"M",1,2,"R","","",33,0
2017,28025558,95551965,1,27-OCT-17,2,"N",23,5,62,"F",2,2,"N","","",62,0
2017,28026016,95553641,1,28-JAN-17,3,"N",23,5,32,"F",1,3,"U","","",32,0
2017,28026541,95555478,1,17-NOV-17,1,"N",35,5,21,"M",1,2,"N","","",21,0
2017,28030374,95567258,1,07-OCT-17,1,"N",23,5,28,"M",2,2,"N","","",28,0
2017,28030379,95567258,2,07-OCT-17,1,"N",23,5,29,"F",1,2,"N","","",29,0
2017,28030558,95567905,1,20-OCT-17,1,"N",11,5,40,"M",1,3,"U","","",40,0
2017,28030703,95568312,1,29-OCT-17,3,"N",16,5,34,"M",1,2,"N","","",34,0
2017,28030823,95568642,1,24-JUL-17,1,"N",16,5,27,"M",3,3,"U","","",27,0
2017,28031467,95570544,1,24-SEP-17,1,"N",16,5,21,"M",1,3,"N","","",21,0
2017,28031539,95570758,1,19-OCT-17,1,"N",21,5,27,"F",1,3,"N","","",27,0
2017,28540754,97016646,1,18-DEC-17,1,"N",23,5,37,"F",2,2,"N","","",37,0
2017,28540846,97016983,1,07-DEC-17,1,"N",23,5,32,"F",1,2,"R","","",32,0
2017,28541056,97017731,1,03-OCT-17,1,"N",51,5,21,"F",1,2,"N","","",21,0
2017,28541243,97018330,1,09-OCT-17,3,"N",35,5,26,"M",1,2,"N","","",26,0
2017,28541566,97019594,1,10-OCT-17,1,"N",16,5,21,"M",1,3,"N","","",21,0
2017,28542176,97021527,1,09-DEC-17,1,"C",5,5,32,"M",1,2,"U","","",32,0
2017,28542327,97021871,1,13-DEC-17,1,"N",16,5,45,"M",1,3,"U","","",45,0
2017,28542353,97021938,1,17-DEC-17,1,"N",23,5,41,"F",1,2,"N","","",41,0
2017,28542469,97022205,1,23-DEC-17,1,"N",35,5,60,"M",1,2,"N","","",60,0
2017,28542525,97022347,1,06-NOV-17,1,"C",51,5,29,"M",1,3,"N","","",29,0
2017,28542964,97023575,1,06-DEC-17,1,"N",16,5,32,"M",1,2,"R","","",32,0
2017,28542983,97023664,1,09-DEC-17,1,"N",44,5,40,"M",1,2,"R","","",40,0
2017,28543012,97023747,1,18-DEC-17,1,"N",23,5,37,"F",1,2,"R","","",37,0
2017,28543286,97024688,1,13-NOV-17,2,"N",47,5,15,"F",1,2,"R","H","",15,0
2017,28259219,96223027,1,16-NOV-17,1,"N",51,5,36,"M",1,2,"N","","",36,0
2017,28259251,96223111,1,24-OCT-17,1,"N",51,5,43,"F",1,2,"R","","",43,0
2017,28259281,96223227,1,07-NOV-17,1,"N",51,5,15,"M",1,2,"R","R","",15,0
2017,28259577,96224330,1,02-DEC-17,1,"M",16,5,40,"F",1,3,"R","","",40,0
2017,28261349,96229234,1,16-NOV-17,1,"N",35,5,27,"F",1,2,"N","","",27,0
2017,28261375,96229314,1,14-DEC-17,1,"C",51,5,31,"M",1,3,"R","","",31,0
2017,28265239,96241682,2,01-NOV-17,1,"N",22,5,69,"M",2,3,"R","","",69,0
2017,28265237,96241682,1,03-NOV-17,1,"N",16,5,33,"F",1,3,"N","","",33,0
2017,28265335,96241984,1,18-NOV-17,3,"C",51,5,43,"M",1,2,"N","","",43,0
2017,28265561,96242648,1,21-NOV-17,1,"N",51,5,39,"M",3,2,"N","","",39,0
2017,28266355,96244631,1,29-OCT-17,1,"N",35,5,53,"M",1,2,"U","","",53,0
2017,28267505,96246889,2,11-NOV-17,1,"N",49,5,14,"M",1,3,"R","R","",14,0
2017,28267506,96246889,3,11-NOV-17,1,"N",49,5,14,"M",1,3,"R","R","",14,0
2017,28267504,96246889,1,11-NOV-17,3,"N",49,5,15,"M",1,3,"U","R","",15,0
2017,28268071,96247949,1,25-OCT-17,1,"N",16,5,40,"M",3,2,"N","","",40,0
2017,28268341,96248563,1,26-AUG-17,1,"N",16,5,28,"M",1,2,"R","","",28,0
2017,28268343,96248563,2,26-AUG-17,1,"N",16,5,39,"M",1,2,"N","","",39,0
2017,28268554,96248864,1,21-OCT-17,1,"N",23,5,28,"M",2,2,"R","","",28,0
2017,28268618,96248949,1,01-NOV-17,1,"N",27,5,31,"F",1,3,"N","","",31,0
2017,28268930,96249404,1,27-DEC-17,1,"N",51,5,39,"M",1,2,"R","","",39,0
2017,28269943,96250870,1,08-AUG-17,1,"N",28,5,56,"M",2,3,"U","","",56,0
2017,28270052,96250992,1,28-DEC-17,1,"M",16,5,39,"M",1,3,"U","","",39,0
2017,28922466,98085045,1,23-SEP-17,1,"N",46,5,27,"M",1,2,"R","","",27,0
2017,28922693,98085608,1,16-JAN-18,2,"N",37,5,24,"F",1,3,"R","","",24,0
2017,28924188,98089879,1,28-NOV-17,1,"N",51,5,41,"M",1,2,"N","","",41,0
2017,28676590,97413073,1,31-DEC-17,2,"N",23,5,58,"F",1,2,"R","","",58,0
2017,28679140,97417747,1,17-DEC-17,1,"N",16,5,28,"F",1,2,"R","","",28,0
2017,28922681,98085586,2,22-DEC-17,2,"N",47,5,37,"M",1,2,"U","","",37,0
2017,28924169,98089847,1,05-FEB-17,1,"N",16,5,19,"M",1,2,"N","","",19,0
2017,28924191,98089901,1,19-SEP-17,1,"N",27,5,34,"M",3,2,"R","","",34,0
2017,28924619,98091228,1,15-DEC-17,1,"N",51,5,26,"M",1,3,"N","","",26,0
2017,28925080,98092588,1,10-DEC-17,1,"N",23,5,18,"M",1,1,"R","","",18,0
2017,28926424,98096215,2,08-JUL-17,1,"N",51,5,19,"M",1,3,"N","","",19,0
2017,28926422,98096215,1,08-JUL-17,1,"N",51,5,19,"M",1,2,"N","","",19,0
2017,28672914,97406507,2,14-DEC-17,1,"N",45,5,38,"M",1,3,"N","","",38,0
2017,28672913,97406507,1,14-DEC-17,1,"N",45,5,33,"M",1,2,"N","","",33,0
2017,28672962,97406584,1,09-APR-17,1,"N",16,5,45,"M",1,2,"N","","",45,0
2017,28672966,97406584,2,09-APR-17,1,"N",16,5,48,"M",1,2,"N","","",48,0
2017,28673864,97408254,1,26-OCT-17,1,"N",27,5,50,"F",1,2,"N","","",50,0
2017,28674372,97409134,1,29-DEC-17,2,"N",16,5,23,"F",2,3,"N","","",23,0
2017,28676290,97412534,1,20-OCT-17,1,"N",28,5,28,"F",3,2,"U","","",28,0
2017,28677620,97414969,1,01-OCT-17,1,"N",47,5,16,"M",1,3,"R","H","",16,0
2017,28541143,97017974,1,03-NOV-17,1,"N",51,5,18,"M",1,2,"N","","",18,0
2017,28658758,97381188,2,25-DEC-17,1,"N",27,5,55,"F",3,3,"R","","",55,0
2017,28658755,97381188,1,25-DEC-17,1,"N",27,5,44,"M",3,2,"R","","",44,0
2017,28658939,97381783,1,06-OCT-17,1,"N",51,5,38,"M",1,1,"N","","",38,0
2017,28659826,97384108,3,06-FEB-17,3,"N",8,5,15,"F",1,2,"R","R","",15,0
2017,28659827,97384108,4,06-FEB-17,3,"N",8,5,15,"M",1,2,"R","R","",15,0
2017,28659824,97384108,1,06-FEB-17,3,"N",8,5,13,"F",1,2,"N","R","",13,0
2017,28659885,97384108,5,06-FEB-17,3,"N",8,5,15,"M",1,2,"N","R","",15,0
2017,28659825,97384108,2,06-FEB-17,3,"N",8,5,15,"F",1,2,"R","R","",15,0
2017,28660106,97384601,1,10-APR-17,1,"N",51,5,14,"M",1,2,"R","R","",14,0
2017,28660119,97384635,1,03-APR-17,3,"N",51,5,45,"M",3,2,"R","","",45,0
2017,28660183,97384771,1,21-APR-17,2,"N",16,5,18,"M",1,2,"N","","",18,0
2017,28660256,97384938,1,08-MAY-17,2,"N",16,5,19,"M",1,2,"N","","",19,0
2017,28660667,97385802,1,15-AUG-17,1,"N",35,5,23,"M",1,2,"N","","",23,0
2017,28660745,97385930,1,25-SEP-17,3,"N",11,5,37,"M",1,2,"N","","",37,0
2017,28660956,97386348,1,30-OCT-17,1,"N",16,5,27,"M",1,2,"R","","",27,0
2017,28664471,97391968,1,30-NOV-17,1,"N",23,5,38,"M",1,2,"N","","",38,0
2017,28665039,97392827,1,13-FEB-17,2,"N",16,5,13,"M",3,2,"N","H","",13,0
2017,28259241,96223074,1,29-AUG-17,1,"N",16,5,30,"M",1,1,"N","","",30,0
2017,28259464,96223946,3,13-OCT-17,3,"N",37,5,18,"M",1,2,"N","","",18,0
2017,28259462,96223946,2,13-OCT-17,3,"N",37,5,18,"M",1,3,"N","","",18,0
2017,28259459,96223946,1,13-OCT-17,3,"N",37,5,22,"M",1,2,"N","","",22,0
2017,28268590,96248934,2,25-OCT-17,1,"N",16,5,34,"M",1,2,"N","","",34,0
2017,28268592,96248934,3,25-OCT-17,3,"N",35,5,47,"M",2,2,"N","","",47,0
2017,28268586,96248934,1,25-OCT-17,1,"N",16,5,35,"F",1,2,"N","","",35,0
2017,28269647,96250395,1,21-OCT-17,1,"N",51,5,13,"F",1,2,"R","H","",13,0
2017,28269945,96250861,1,21-AUG-17,1,"N",16,5,20,"M",2,3,"U","","",20,0
2017,28255666,96210177,1,14-NOV-17,3,"N",16,5,23,"M",3,2,"N","","",23,0
2017,28255909,96211121,1,12-NOV-17,2,"N",35,5,26,"M",1,2,"N","","",26,0
2017,28255919,96211158,1,13-NOV-17,1,"N",27,5,27,"M",1,2,"R","","",27,0
2017,28256126,96211962,1,27-NOV-17,1,"N",11,5,24,"M",1,2,"R","","",24,0
2017,28256150,96212029,1,07-DEC-17,1,"N",51,5,38,"M",1,2,"U","","",38,0
2017,28256172,96212071,1,12-DEC-17,1,"N",51,5,30,"M",1,2,"R","","",30,0
2017,28256309,96212470,1,20-NOV-17,1,"N",39,5,55,"M",1,2,"N","","",55,0
2017,28256681,96213744,1,16-DEC-17,1,"N",23,5,23,"F",1,2,"R","","",23,0
2017,28256770,96213980,1,22-NOV-17,1,"N",51,5,63,"M",1,2,"R","","",63,0
2017,28676274,97412506,1,03-OCT-17,1,"N",28,5,66,"M",1,2,"R","","",66,0
2017,28677638,97414993,1,05-SEP-17,1,"N",51,5,21,"M",3,2,"R","","",21,0
2017,28677272,97414184,1,30-SEP-17,1,"N",51,5,16,"F",1,1,"R","R","",16,0
2017,28256444,96212979,1,06-NOV-17,1,"C",16,5,31,"M",1,2,"U","","",31,0
2017,28256458,96213000,1,18-NOV-17,1,"C",16,5,38,"M",1,2,"R","","",38,0
2017,28256584,96213433,1,31-AUG-17,1,"N",51,5,16,"M",2,2,"R","R","",16,0
2017,28541743,97020260,1,15-NOV-17,1,"N",36,5,47,"M",1,2,"N","","",47,0
2017,28541768,97020300,1,06-NOV-17,3,"N",35,5,32,"M",1,2,"N","","",32,0
2017,28542454,97022170,1,21-DEC-17,1,"N",16,5,59,"M",1,3,"N","","",59,0
2017,28542554,97022436,1,25-JUN-17,1,"C",27,5,24,"M",3,3,"R","","",24,0
2017,28543290,97024682,1,30-OCT-17,1,"N",35,5,16,"M",1,3,"N","H","",16,0
2017,28543650,97025711,1,18-DEC-17,2,"N",23,5,27,"M",1,3,"N","","",27,0
2017,28544397,97028271,1,29-NOV-17,1,"N",28,5,42,"M",1,2,"R","","",42,0
2017,28544540,97028604,1,06-OCT-17,1,"N",16,5,32,"M",1,2,"U","","",32,0
2017,28544701,97028966,1,02-DEC-17,1,"N",39,5,21,"M",3,2,"N","","",21,0
2017,28545279,97030696,2,16-JUL-17,1,"N",27,5,18,"M",1,3,"N","","",18,0
2017,28545278,97030696,1,16-JUL-17,1,"N",48,5,25,"M",1,2,"N","","",25,0
2017,28546226,97033934,1,04-NOV-17,3,"N",16,5,62,"M",1,3,"U","","",62,0
2017,28546323,97034208,1,21-DEC-17,1,"N",51,5,60,"M",1,2,"R","","",60,0
2017,28546733,97035748,1,18-NOV-17,1,"N",27,5,37,"M",1,2,"N","","",37,0
2017,28546767,97035870,1,30-NOV-17,3,"N",8,5,18,"M",1,2,"N","","",18,0
2017,28546808,97036045,1,14-NOV-17,1,"N",16,5,37,"M",1,3,"N","","",37,0
2017,28546860,97036310,1,29-DEC-17,1,"C",51,5,32,"M",1,3,"U","","",32,0
2017,28546891,97036557,1,06-SEP-17,1,"N",47,5,53,"M",1,3,"N","","",53,0
2017,28255915,96211143,1,20-NOV-17,2,"N",51,5,11,"M",1,2,"N","R","",11,0
2017,28256317,96212485,1,23-NOV-17,1,"N",51,5,26,"M",3,2,"N","","",26,0
2017,28264503,96238917,1,22-DEC-17,1,"N",16,5,31,"M",1,3,"N","","",31,0
2017,28264531,96238998,1,27-DEC-17,1,"N",16,5,19,"M",1,2,"R","","",19,0
2017,28264671,96239417,1,23-NOV-17,1,"C",28,5,30,"M",1,3,"U","","",30,0
2017,28264674,96239417,2,23-NOV-17,1,"C",16,5,24,"F",1,3,"U","","",24,0
2017,28265495,96242487,1,19-OCT-17,1,"N",16,5,30,"M",1,2,"N","","",30,0
2017,28265497,96242487,2,19-OCT-17,1,"N",16,5,59,"M",1,2,"N","","",59,0
2017,28257633,96216788,1,03-NOV-17,2,"N",51,5,53,"M",2,2,"R","","",53,0
2017,28257657,96216898,2,10-NOV-17,2,"N",51,5,14,"F",2,3,"R","H","",14,0
2017,28257654,96216898,1,10-NOV-17,2,"N",51,5,17,"F",2,3,"N","H","",17,0
2017,28022639,95543430,1,19-OCT-17,1,"C",16,5,41,"F",2,2,"R","","",41,0
2017,28022857,95543904,1,15-NOV-17,1,"N",49,5,27,"M",3,2,"R","","",27,0
2017,28022998,95544310,1,12-OCT-17,3,"N",27,5,43,"M",1,3,"N","","",43,0
2017,28031340,95570126,1,02-OCT-17,2,"N",39,5,19,"M",2,2,"N","","",19,0
2017,28031409,95570387,1,21-OCT-17,3,"N",35,5,54,"F",1,2,"N","","",54,0
2017,28031734,95571529,3,11-SEP-17,3,"N",49,5,18,"M",1,2,"R","","",18,0
2017,28031737,95571529,6,11-SEP-17,3,"N",49,5,18,"M",1,2,"N","","",18,0
2017,28031735,95571529,4,11-SEP-17,3,"N",49,5,19,"M",1,3,"R","","",19,0
2017,28031732,95571529,1,11-SEP-17,3,"N",49,5,18,"M",2,2,"N","","",18,0
2017,28031733,95571529,2,11-SEP-17,3,"N",49,5,18,"M",1,2,"N","","",18,0
2017,28031736,95571529,5,11-SEP-17,3,"N",49,5,18,"M",1,2,"N","","",18,0
2017,28031765,95571590,1,12-OCT-17,1,"N",16,5,27,"M",1,2,"N","","",27,0
2017,28031766,95571590,2,12-OCT-17,3,"N",16,5,32,"F",1,2,"N","","",32,0
2017,28031900,95572003,1,10-OCT-17,1,"N",45,5,39,"M",1,2,"N","","",39,0
2017,28032058,95572702,1,19-SEP-17,1,"N",21,5,19,"M",3,2,"N","","",19,0
2017,28032059,95572718,1,26-SEP-17,3,"N",51,5,41,"F",0,2,"R","","",41,0
2017,28032060,95572718,2,27-SEP-17,3,"N",51,5,43,"M",1,2,"R","","",43,0
2017,28032082,95572770,1,16-OCT-17,3,"N",27,5,24,"F",1,2,"R","","",24,0
2017,28032050,95572868,1,19-SEP-17,1,"N",39,5,24,"M",1,2,"R","","",24,0
2017,28034367,95578093,1,13-SEP-17,1,"N",39,5,30,"M",1,2,"R","","",30,0
2017,28034370,95578093,2,13-SEP-17,1,"N",39,5,32,"F",1,3,"N","","",32,0
2017,28034704,95578744,1,23-NOV-17,1,"N",16,5,33,"M",1,2,"N","","",33,0
2017,28035171,95579928,1,26-SEP-17,3,"N",21,5,15,"M",1,2,"N","R","",15,0
2017,28035185,95579960,1,16-OCT-17,3,"N",27,5,16,"M",1,2,"R","R","",16,0
2017,28255539,96209846,1,08-AUG-17,1,"N",35,5,24,"F",1,2,"R","","",24,0
2017,28255572,96209926,1,03-NOV-17,1,"N",16,5,24,"M",1,2,"N","","",24,0
2017,28255677,96210231,1,10-NOV-17,1,"N",35,5,28,"F",1,2,"R","","",28,0
2017,28255745,96210737,1,19-NOV-17,1,"N",5,5,29,"M",1,2,"N","","",29,0
2017,28263677,96236385,1,08-JUL-17,1,"N",51,5,38,"F",1,2,"R","","",38,0
2017,28263679,96236385,2,08-JUL-17,1,"N",51,5,29,"M",1,2,"N","","",29,0
2017,28263936,96237335,2,10-NOV-17,1,"N",16,5,26,"M",1,3,"N","","",26,0
2017,28263935,96237335,1,10-NOV-17,1,"N",16,5,26,"F",1,3,"R","","",26,0
2017,28264122,96237884,1,23-SEP-17,1,"N",48,5,20,"M",1,2,"N","","",20,0
2017,28023519,95545811,2,14-OCT-17,2,"N",22,5,17,"M",1,2,"N","R","",17,0
2017,28023518,95545811,1,14-OCT-17,2,"N",35,5,17,"M",1,2,"R","R","",17,0
2017,28023920,95547070,1,21-OCT-17,1,"N",23,5,18,"M",3,2,"U","","",18,0
2017,28024032,95547353,1,10-NOV-17,1,"N",23,5,33,"F",3,2,"R","","",33,0
2017,28024544,95548782,1,29-JUL-17,1,"C",27,5,48,"M",1,2,"R","","",48,0
2017,28025721,95552467,1,02-OCT-17,3,"N",23,5,18,"M",1,3,"N","","",18,0
2017,28025725,95552467,2,29-SEP-17,3,"N",23,5,20,"F",1,2,"N","","",20,0
2017,28025775,95552644,1,25-MAR-17,1,"N",39,5,53,"M",1,2,"N","","",53,0
2017,28025886,95553054,1,29-SEP-17,1,"N",27,5,48,"M",1,2,"N","","",48,0
2017,28259456,96223931,2,03-JUN-17,1,"C",16,5,46,"F",3,3,"U","","",46,0
2017,28259455,96223931,1,03-JUN-17,1,"C",39,5,34,"F",1,3,"U","","",34,0
2017,28259756,96224770,1,14-NOV-17,1,"N",51,5,39,"M",1,2,"N","","",39,0
2017,28259820,96224885,1,05-NOV-17,1,"N",16,5,29,"M",1,2,"R","","",29,0
2017,28031421,95570440,2,10-SEP-17,1,"N",16,5,30,"F",2,2,"N","","",30,0
2017,28031420,95570440,1,10-SEP-17,1,"N",16,5,35,"M",2,2,"N","","",35,0
2017,28031559,95570916,1,03-OCT-17,2,"N",35,5,37,"M",1,3,"N","","",37,0
2017,28031868,95571903,1,29-NOV-17,1,"N",16,5,18,"M",1,3,"R","","",18,0
2017,28031932,95572161,1,05-OCT-17,1,"N",16,5,38,"M",2,3,"N","","",38,0
2017,28031946,95572192,1,05-OCT-17,3,"C",16,5,51,"M",1,2,"R","","",51,0
2017,28031950,95572218,1,06-OCT-17,1,"N",16,5,21,"F",1,2,"R","","",21,0
2017,28032015,95572609,1,28-SEP-17,1,"N",51,5,35,"M",1,2,"N","","",35,0
2017,28032162,95572951,1,15-OCT-17,2,"N",35,5,24,"M",1,2,"N","","",24,0
2017,28032357,95573497,1,16-NOV-17,1,"C",27,5,39,"M",1,3,"R","","",39,0
2017,28032526,95573819,1,02-AUG-17,1,"N",5,5,38,"M",1,2,"R","","",38,0
2017,28032555,95573867,1,25-AUG-17,2,"N",52,5,19,"M",1,2,"R","","",19,0
2017,28032951,95574829,1,04-NOV-17,1,"N",10,5,35,"F",1,2,"U","","",35,0
2017,28033219,95575434,2,29-NOV-17,1,"N",16,5,34,"M",2,2,"U","","",34,0
2017,28033675,95576564,1,19-AUG-17,1,"C",16,5,23,"M",1,2,"U","","",23,0
2017,28035318,95580434,1,05-OCT-17,1,"N",51,5,26,"F",1,2,"R","","",26,0
2017,28035919,95581772,1,13-OCT-17,1,"N",37,5,39,"M",1,3,"R","","",39,0
2017,28036637,95583347,1,29-SEP-17,1,"C",51,5,17,"M",1,2,"N","R","",17,0
2017,28036873,95583859,1,27-SEP-17,1,"N",16,5,25,"F",1,2,"R","","",25,0
2017,28038007,95587088,1,04-OCT-17,3,"N",27,5,40,"M",1,2,"N","","",40,0
2017,28033344,95575779,1,20-SEP-17,1,"N",46,5,55,"F",1,2,"N","","",55,0
2017,28026535,95555464,1,16-NOV-17,1,"N",35,5,22,"M",1,2,"R","","",22,0
2017,28026539,95555464,2,17-NOV-17,1,"N",35,5,28,"F",1,2,"R","","",28,0
2017,28026610,95555716,1,23-NOV-17,3,"N",35,5,42,"M",1,2,"R","","",42,0
2017,28026795,95556306,1,29-OCT-17,1,"N",51,5,44,"F",1,2,"R","","",44,0
2017,28031852,95571855,1,18-NOV-17,1,"N",16,5,18,"M",1,2,"R","","",18,0
2017,28031996,95572442,1,05-OCT-17,1,"N",27,5,16,"M",1,3,"N","R","",16,0
2017,28032002,95572514,1,18-OCT-17,1,"N",16,5,25,"F",1,3,"N","","",25,0
2017,28032561,95573872,1,26-AUG-17,1,"N",22,5,35,"M",2,2,"R","","",35,0
2017,28032828,95574483,1,19-OCT-17,1,"N",48,5,31,"F",1,3,"U","","",31,0
2017,28033116,95575212,1,17-NOV-17,1,"N",16,5,18,"F",1,3,"U","","",18,0
2017,28038450,95588120,1,10-OCT-17,1,"N",16,5,20,"M",2,3,"U","","",20,0
2017,28038454,95588120,2,10-OCT-17,1,"N",16,5,19,"M",2,3,"U","","",19,0
2017,28028897,95563309,1,02-OCT-17,1,"C",16,5,32,"M",1,1,"N","","",32,0
2017,28028979,95563591,1,03-OCT-17,1,"C",51,5,24,"F",3,2,"N","","",24,0
2017,28029537,95564811,1,23-SEP-17,1,"N",51,5,23,"M",1,2,"N","","",23,0
2017,28030564,95567938,1,09-OCT-17,1,"C",23,5,30,"F",1,3,"U","","",30,0
2017,28030778,95568544,1,06-OCT-17,1,"N",51,5,32,"F",2,3,"N","","",32,0
2017,27662356,94485403,1,05-AUG-17,3,"N",11,5,21,"M",0,3,"N","","",21,0
2017,27664044,94490957,1,09-JUL-17,1,"N",29,5,26,"M",1,1,"N","","",26,0
2017,27664045,94490957,2,09-JUL-17,1,"N",29,5,20,"M",1,1,"N","","",20,0
2017,27664151,94491274,1,18-AUG-17,1,"N",16,5,28,"M",1,2,"N","","",28,0
2017,27664190,94491415,1,07-AUG-17,1,"N",51,5,54,"M",1,1,"R","","",54,0
2017,27664215,94491489,1,11-AUG-17,1,"N",23,5,18,"M",1,3,"R","","",18,0
2017,27664242,94491575,1,21-AUG-17,1,"M",35,5,26,"F",3,2,"N","","",26,0
2017,27664402,94492044,1,06-JUL-17,1,"N",16,5,22,"M",1,3,"N","","",22,0
2017,27664418,94492103,1,12-JUL-17,1,"N",16,5,57,"M",2,2,"N","","",57,0
2017,27664419,94492103,2,12-JUL-17,1,"N",16,5,54,"M",1,2,"N","","",54,0
2017,27664460,94492228,1,12-AUG-17,1,"N",39,5,32,"M",1,3,"N","","",32,0
2017,27664667,94492877,1,14-JUL-17,1,"N",16,5,37,"M",1,2,"N","","",37,0
2017,27665025,94494124,1,14-SEP-17,3,"N",27,5,69,"M",1,3,"R","","",69,0
